time_step,step_idx,x,y,cur_x,cur_y
302,6,0.113252,-0.0532197,0.103932,-0.0356274
302,7,0.114209,-0.0564127,0.103932,-0.0356274
302,8,0.114986,-0.0596542,0.103932,-0.0356274
302,9,0.11558,-0.0629342,0.103932,-0.0356274
302,10,0.11599,-0.0662423,0.103932,-0.0356274
303,0,0.104138,-0.0359112,0.104138,-0.0359112
303,1,0.10608,-0.0386201,0.104138,-0.0359112
303,2,0.107868,-0.0414335,0.104138,-0.0359112
303,3,0.109495,-0.0443426,0.104138,-0.0359112
303,4,0.110957,-0.0473382,0.104138,-0.0359112
303,5,0.11225,-0.0504109,0.104138,-0.0359112
303,6,0.113368,-0.0535511,0.104138,-0.0359112
303,7,0.114308,-0.056749,0.104138,-0.0359112
303,8,0.115068,-0.0599945,0.104138,-0.0359112
303,9,0.115646,-0.0632774,0.104138,-0.0359112
303,10,0.116038,-0.0665876,0.104138,-0.0359112
304,0,0.104342,-0.0361959,0.104342,-0.0361959
304,1,0.10627,-0.0389148,0.104342,-0.0361959
304,2,0.108044,-0.0417373,0.104342,-0.0361959
304,3,0.109656,-0.0446547,0.104342,-0.0361959
304,4,0.111103,-0.0476578,0.104342,-0.0361959
304,5,0.112379,-0.0507371,0.104342,-0.0361959
304,6,0.113481,-0.053883,0.104342,-0.0361959
304,7,0.114405,-0.0570857,0.104342,-0.0361959
304,8,0.115149,-0.060335,0.104342,-0.0361959
304,9,0.115709,-0.0636209,0.104342,-0.0361959
304,10,0.116085,-0.066933,0.104342,-0.0361959
305,0,0.104545,-0.0364815,0.104545,-0.0364815
305,1,0.106459,-0.0392103,0.104545,-0.0364815
305,2,0.108218,-0.0420419,0.104545,-0.0364815
305,3,0.109815,-0.0449675,0.104545,-0.0364815
305,4,0.111246,-0.047978,0.104545,-0.0364815
305,5,0.112507,-0.0510638,0.104545,-0.0364815
305,6,0.113592,-0.0542154,0.104545,-0.0364815
305,7,0.1145,-0.0574228,0.104545,-0.0364815
305,8,0.115227,-0.0606759,0.104545,-0.0364815
305,9,0.11577,-0.0639647,0.104545,-0.0364815
305,10,0.116129,-0.0672787,0.104545,-0.0364815
306,0,0.104746,-0.036768,0.104746,-0.036768
306,1,0.106646,-0.0395066,0.104746,-0.036768
306,2,0.10839,-0.0423473,0.104746,-0.036768
306,3,0.109972,-0.0452811,0.104746,-0.036768
306,4,0.111388,-0.0482989,0.104746,-0.036768
306,5,0.112632,-0.0513912,0.104746,-0.036768
306,6,0.113702,-0.0545483,0.104746,-0.036768
306,7,0.114593,-0.0577603,0.104746,-0.036768
306,8,0.115303,-0.0610171,0.104746,-0.036768
306,9,0.11583,-0.0643086,0.104746,-0.036768
306,10,0.116171,-0.0676244,0.104746,-0.036768
307,0,0.104945,-0.0370554,0.104945,-0.0370554
307,1,0.106831,-0.0398038,0.104945,-0.0370554
307,2,0.108561,-0.0426534,0.104945,-0.0370554
307,3,0.110128,-0.0455953,0.104945,-0.0370554
307,4,0.111528,-0.0486204,0.104945,-0.0370554
307,5,0.112756,-0.051719,0.104945,-0.0370554
307,6,0.11381,-0.0548816,0.104945,-0.0370554
307,7,0.114684,-0.0580982,0.104945,-0.0370554
307,8,0.115377,-0.0613586,0.104945,-0.0370554
307,9,0.115887,-0.0646528,0.104945,-0.0370554
307,10,0.116211,-0.0679703,0.104945,-0.0370554
308,0,0.105143,-0.0373437,0.105143,-0.0373437
308,1,0.107015,-0.0401017,0.105143,-0.0373437
308,2,0.108729,-0.0429602,0.105143,-0.0373437
308,3,0.110281,-0.0459102,0.105143,-0.0373437
308,4,0.111666,-0.0489424,0.105143,-0.0373437
308,5,0.112879,-0.0520474,0.105143,-0.0373437
308,6,0.113915,-0.0552154,0.105143,-0.0373437
308,7,0.114773,-0.0584364,0.105143,-0.0373437
308,8,0.11545,-0.0617004,0.105143,-0.0373437
308,9,0.115942,-0.0649971,0.105143,-0.0373437
308,10,0.11625,-0.0683163,0.105143,-0.0373437
309,0,0.105339,-0.0376329,0.105339,-0.0376329
309,1,0.107197,-0.0404005,0.105339,-0.0376329
309,2,0.108897,-0.0432679,0.105339,-0.0376329
309,3,0.110433,-0.0462258,0.105339,-0.0376329
309,4,0.111802,-0.0492651,0.105339,-0.0376329
309,5,0.112999,-0.0523763,0.105339,-0.0376329
309,6,0.114019,-0.0555496,0.105339,-0.0376329
309,7,0.114861,-0.058775,0.105339,-0.0376329
309,8,0.11552,-0.0620425,0.105339,-0.0376329
309,9,0.115996,-0.0653417,0.105339,-0.0376329
309,10,0.116286,-0.0686624,0.105339,-0.0376329
310,0,0.105534,-0.0379229,0.105534,-0.0379229
310,1,0.107377,-0.0407002,0.105534,-0.0379229
310,2,0.109062,-0.0435762,0.105534,-0.0379229
310,3,0.110584,-0.0465421,0.105534,-0.0379229
310,4,0.111937,-0.0495884,0.105534,-0.0379229
310,5,0.113117,-0.0527058,0.105534,-0.0379229
310,6,0.114121,-0.0558843,0.105534,-0.0379229
310,7,0.114946,-0.059114,0.105534,-0.0379229
310,8,0.115588,-0.0623848,0.105534,-0.0379229
310,9,0.116047,-0.0656864,0.105534,-0.0379229
310,10,0.11632,-0.0690086,0.105534,-0.0379229
311,0,0.105727,-0.0382138,0.105727,-0.0382138
311,1,0.107556,-0.0410006,0.105727,-0.0382138
311,2,0.109226,-0.0438853,0.105727,-0.0382138
311,3,0.110732,-0.046859,0.105727,-0.0382138
311,4,0.112069,-0.0499123,0.105727,-0.0382138
311,5,0.113234,-0.0530357,0.105727,-0.0382138
311,6,0.114221,-0.0562193,0.105727,-0.0382138
311,7,0.115029,-0.0594533,0.105727,-0.0382138
311,8,0.115655,-0.0627274,0.105727,-0.0382138
311,9,0.116096,-0.0660314,0.105727,-0.0382138
311,10,0.116352,-0.0693549,0.105727,-0.0382138
312,0,0.105918,-0.0385056,0.105918,-0.0385056
312,1,0.107733,-0.0413018,0.105918,-0.0385056
312,2,0.109388,-0.0441951,0.105918,-0.0385056
312,3,0.110879,-0.0471766,0.105918,-0.0385056
312,4,0.1122,-0.0502368,0.105918,-0.0385056
312,5,0.113348,-0.0533661,0.105918,-0.0385056
312,6,0.11432,-0.0565548,0.105918,-0.0385056
312,7,0.115111,-0.0597929,0.105918,-0.0385056
312,8,0.115719,-0.0630702,0.105918,-0.0385056
312,9,0.116144,-0.0663764,0.105918,-0.0385056
312,10,0.116382,-0.0697012,0.105918,-0.0385056
313,0,0.106108,-0.0387982,0.106108,-0.0387982
313,1,0.107908,-0.0416038,0.106108,-0.0387982
313,2,0.109549,-0.0445056,0.106108,-0.0387982
313,3,0.111024,-0.0474948,0.106108,-0.0387982
313,4,0.112329,-0.0505618,0.106108,-0.0387982
313,5,0.113461,-0.053697,0.106108,-0.0387982
313,6,0.114416,-0.0568908,0.106108,-0.0387982
313,7,0.11519,-0.0601329,0.106108,-0.0387982
313,8,0.115782,-0.0634133,0.106108,-0.0387982
313,9,0.116189,-0.0667217,0.106108,-0.0387982
313,10,0.11641,-0.0700476,0.106108,-0.0387982
314,0,0.106297,-0.0390917,0.106297,-0.0390917
314,1,0.108082,-0.0419065,0.106297,-0.0390917
314,2,0.109707,-0.0448169,0.106297,-0.0390917
314,3,0.111167,-0.0478136,0.106297,-0.0390917
314,4,0.112457,-0.0508873,0.106297,-0.0390917
314,5,0.113572,-0.0540285,0.106297,-0.0390917
314,6,0.11451,-0.0572271,0.106297,-0.0390917
314,7,0.115268,-0.0604732,0.106297,-0.0390917
314,8,0.115842,-0.0637566,0.106297,-0.0390917
314,9,0.116232,-0.067067,0.106297,-0.0390917
314,10,0.116437,-0.0703941,0.106297,-0.0390917
315,0,0.106483,-0.0393861,0.106483,-0.0393861
315,1,0.108254,-0.0422101,0.106483,-0.0393861
315,2,0.109864,-0.0451288,0.106483,-0.0393861
315,3,0.111308,-0.0481331,0.106483,-0.0393861
315,4,0.112582,-0.0512135,0.106483,-0.0393861
315,5,0.113681,-0.0543603,0.106483,-0.0393861
315,6,0.114603,-0.0575638,0.106483,-0.0393861
315,7,0.115343,-0.0608138,0.106483,-0.0393861
315,8,0.115901,-0.0641001,0.106483,-0.0393861
315,9,0.116274,-0.0674125,0.106483,-0.0393861
315,10,0.116461,-0.0707406,0.106483,-0.0393861
316,0,0.106668,-0.0396812,0.106668,-0.0396812
316,1,0.108425,-0.0425144,0.106668,-0.0396812
316,2,0.110019,-0.0454415,0.106668,-0.0396812
316,3,0.111448,-0.0484532,0.106668,-0.0396812
316,4,0.112706,-0.0515401,0.106668,-0.0396812
316,5,0.113788,-0.0546927,0.106668,-0.0396812
316,6,0.114693,-0.0579008,0.106668,-0.0396812
316,7,0.115417,-0.0611546,0.106668,-0.0396812
316,8,0.115958,-0.0644439,0.106668,-0.0396812
316,9,0.116313,-0.0677582,0.106668,-0.0396812
316,10,0.116483,-0.0710872,0.106668,-0.0396812
317,0,0.106852,-0.0399772,0.106852,-0.0399772
317,1,0.108593,-0.0428195,0.106852,-0.0399772
317,2,0.110173,-0.0457548,0.106852,-0.0399772
317,3,0.111586,-0.0487739,0.106852,-0.0399772
317,4,0.112827,-0.0518674,0.106852,-0.0399772
317,5,0.113894,-0.0550255,0.106852,-0.0399772
317,6,0.114782,-0.0582383,0.106852,-0.0399772
317,7,0.115489,-0.0614958,0.106852,-0.0399772
317,8,0.116012,-0.0647878,0.106852,-0.0399772
317,9,0.116351,-0.0681039,0.106852,-0.0399772
317,10,0.116503,-0.0714338,0.106852,-0.0399772
318,0,0.107034,-0.040274,0.107034,-0.040274
318,1,0.10876,-0.0431253,0.107034,-0.040274
318,2,0.110325,-0.0460688,0.107034,-0.040274
318,3,0.111722,-0.0490952,0.107034,-0.040274
318,4,0.112947,-0.0521951,0.107034,-0.040274
318,5,0.113997,-0.0553587,0.107034,-0.040274
318,6,0.114869,-0.0585761,0.107034,-0.040274
318,7,0.115559,-0.0618373,0.107034,-0.040274
318,8,0.116065,-0.0651319,0.107034,-0.040274
318,9,0.116386,-0.0684497,0.107034,-0.040274
318,10,0.116521,-0.0717803,0.107034,-0.040274
319,0,0.107214,-0.0405716,0.107214,-0.0405716
319,1,0.108926,-0.0434319,0.107214,-0.0405716
319,2,0.110475,-0.0463835,0.107214,-0.0405716
319,3,0.111856,-0.0494171,0.107214,-0.0405716
319,4,0.113065,-0.0525233,0.107214,-0.0405716
319,5,0.114099,-0.0556924,0.107214,-0.0405716
319,6,0.114954,-0.0589143,0.107214,-0.0405716
319,7,0.115627,-0.062179,0.107214,-0.0405716
319,8,0.116116,-0.0654762,0.107214,-0.0405716
319,9,0.11642,-0.0687957,0.107214,-0.0405716
319,10,0.116537,-0.0721269,0.107214,-0.0405716
320,0,0.107393,-0.0408701,0.107393,-0.0408701
320,1,0.109089,-0.0437392,0.107393,-0.0408701
320,2,0.110623,-0.0466988,0.107393,-0.0408701
320,3,0.111988,-0.0497396,0.107393,-0.0408701
320,4,0.113182,-0.0528521,0.107393,-0.0408701
320,5,0.114199,-0.0560264,0.107393,-0.0408701
320,6,0.115037,-0.0592528,0.107393,-0.0408701
320,7,0.115692,-0.0625209,0.107393,-0.0408701
320,8,0.116164,-0.0658207,0.107393,-0.0408701
320,9,0.116451,-0.0691417,0.107393,-0.0408701
320,10,0.116551,-0.0724735,0.107393,-0.0408701
321,0,0.107569,-0.0411693,0.107569,-0.0411693
321,1,0.109251,-0.0440473,0.107569,-0.0411693
321,2,0.110769,-0.0470148,0.107569,-0.0411693
321,3,0.112119,-0.0500627,0.107569,-0.0411693
321,4,0.113296,-0.0531813,0.107569,-0.0411693
321,5,0.114297,-0.056361,0.107569,-0.0411693
321,6,0.115118,-0.0595916,0.107569,-0.0411693
321,7,0.115756,-0.0628631,0.107569,-0.0411693
321,8,0.116211,-0.0661653,0.107569,-0.0411693
321,9,0.116481,-0.0694877,0.107569,-0.0411693
321,10,0.116563,-0.07282,0.107569,-0.0411693
322,0,0.107745,-0.0414694,0.107745,-0.0414694
322,1,0.109412,-0.044356,0.107745,-0.0414694
322,2,0.110914,-0.0473315,0.107745,-0.0414694
322,3,0.112248,-0.0503863,0.107745,-0.0414694
322,4,0.113409,-0.0535111,0.107745,-0.0414694
322,5,0.114393,-0.0566959,0.107745,-0.0414694
322,6,0.115197,-0.0599308,0.107745,-0.0414694
322,7,0.115819,-0.0632056,0.107745,-0.0414694
322,8,0.116256,-0.0665101,0.107745,-0.0414694
322,9,0.116508,-0.0698339,0.107745,-0.0414694
322,10,0.116574,-0.0731666,0.107745,-0.0414694
323,0,0.107919,-0.0417702,0.107919,-0.0417702
323,1,0.10957,-0.0446655,0.107919,-0.0417702
323,2,0.111057,-0.0476487,0.107919,-0.0417702
323,3,0.112375,-0.0507105,0.107919,-0.0417702
323,4,0.113519,-0.0538413,0.107919,-0.0417702
323,5,0.114487,-0.0570312,0.107919,-0.0417702
323,6,0.115274,-0.0602702,0.107919,-0.0417702
323,7,0.115879,-0.0635483,0.107919,-0.0417702
323,8,0.116299,-0.066855,0.107919,-0.0417702
323,9,0.116534,-0.0701801,0.107919,-0.0417702
323,10,0.116582,-0.073513,0.107919,-0.0417702
324,0,0.108091,-0.0420718,0.108091,-0.0420718
324,1,0.109727,-0.0449757,0.108091,-0.0420718
324,2,0.111199,-0.0479667,0.108091,-0.0420718
324,3,0.1125,-0.0510353,0.108091,-0.0420718
324,4,0.113628,-0.054172,0.108091,-0.0420718
324,5,0.114579,-0.0573669,0.108091,-0.0420718
324,6,0.115349,-0.06061,0.108091,-0.0420718
324,7,0.115937,-0.0638911,0.108091,-0.0420718
324,8,0.11634,-0.0672,0.108091,-0.0420718
324,9,0.116557,-0.0705263,0.108091,-0.0420718
324,10,0.116588,-0.0738595,0.108091,-0.0420718
325,0,0.108261,-0.0423741,0.108261,-0.0423741
325,1,0.109882,-0.0452866,0.108261,-0.0423741
325,2,0.111338,-0.0482852,0.108261,-0.0423741
325,3,0.112624,-0.0513606,0.108261,-0.0423741
325,4,0.113735,-0.0545032,0.108261,-0.0423741
325,5,0.114669,-0.057703,0.108261,-0.0423741
325,6,0.115423,-0.0609501,0.108261,-0.0423741
325,7,0.115993,-0.0642342,0.108261,-0.0423741
325,8,0.116379,-0.0675452,0.108261,-0.0423741
325,9,0.116579,-0.0708725,0.108261,-0.0423741
325,10,0.116592,-0.0742058,0.108261,-0.0423741
326,0,0.10843,-0.0426773,0.10843,-0.0426773
326,1,0.110036,-0.0455982,0.10843,-0.0426773
326,2,0.111476,-0.0486044,0.10843,-0.0426773
326,3,0.112746,-0.0516865,0.10843,-0.0426773
326,4,0.113841,-0.0548348,0.10843,-0.0426773
326,5,0.114758,-0.0580394,0.10843,-0.0426773
326,6,0.115494,-0.0612904,0.10843,-0.0426773
326,7,0.116047,-0.0645775,0.10843,-0.0426773
326,8,0.116416,-0.0678904,0.10843,-0.0426773
326,9,0.116598,-0.0712188,0.10843,-0.0426773
326,10,0.116594,-0.0745521,0.10843,-0.0426773
327,0,0.108597,-0.0429812,0.108597,-0.0429812
327,1,0.110188,-0.0459104,0.108597,-0.0429812
327,2,0.111612,-0.0489241,0.108597,-0.0429812
327,3,0.112865,-0.0520128,0.108597,-0.0429812
327,4,0.113944,-0.0551668,0.108597,-0.0429812
327,5,0.114844,-0.0583763,0.108597,-0.0429812
327,6,0.115564,-0.0616311,0.108597,-0.0429812
327,7,0.1161,-0.064921,0.108597,-0.0429812
327,8,0.116451,-0.0682358,0.108597,-0.0429812
327,9,0.116616,-0.0715651,0.108597,-0.0429812
327,10,0.116594,-0.0748983,0.108597,-0.0429812
328,0,0.108762,-0.0432858,0.108762,-0.0432858
328,1,0.110338,-0.0462234,0.108762,-0.0432858
328,2,0.111746,-0.0492445,0.108762,-0.0432858
328,3,0.112983,-0.0523397,0.108762,-0.0432858
328,4,0.114046,-0.0554993,0.108762,-0.0432858
328,5,0.114929,-0.0587134,0.108762,-0.0432858
328,6,0.115631,-0.061972,0.108762,-0.0432858
328,7,0.11615,-0.0652647,0.108762,-0.0432858
328,8,0.116484,-0.0685813,0.108762,-0.0432858
328,9,0.116631,-0.0719113,0.108762,-0.0432858
328,10,0.116592,-0.0752444,0.108762,-0.0432858
329,0,0.108926,-0.0435912,0.108926,-0.0435912
329,1,0.110486,-0.046537,0.108926,-0.0435912
329,2,0.111879,-0.0495655,0.108926,-0.0435912
329,3,0.1131,-0.0526671,0.108926,-0.0435912
329,4,0.114145,-0.0558323,0.108926,-0.0435912
329,5,0.115012,-0.059051,0.108926,-0.0435912
329,6,0.115697,-0.0623131,0.108926,-0.0435912
329,7,0.116199,-0.0656085,0.108926,-0.0435912
329,8,0.116515,-0.0689268,0.108926,-0.0435912
329,9,0.116645,-0.0722576,0.108926,-0.0435912
329,10,0.116588,-0.0755904,0.108926,-0.0435912
330,0,0.109088,-0.0438974,0.109088,-0.0438974
330,1,0.110633,-0.0468513,0.109088,-0.0438974
330,2,0.112009,-0.049887,0.109088,-0.0438974
330,3,0.113214,-0.052995,0.109088,-0.0438974
330,4,0.114243,-0.0561656,0.109088,-0.0438974
330,5,0.115093,-0.0593888,0.109088,-0.0438974
330,6,0.115761,-0.0626545,0.109088,-0.0438974
330,7,0.116245,-0.0659525,0.109088,-0.0438974
330,8,0.116544,-0.0692724,0.109088,-0.0438974
330,9,0.116657,-0.0726038,0.109088,-0.0438974
330,10,0.116582,-0.0759363,0.109088,-0.0438974
331,0,0.109249,-0.0442042,0.109249,-0.0442042
331,1,0.110778,-0.0471662,0.109249,-0.0442042
331,2,0.112138,-0.0502091,0.109249,-0.0442042
331,3,0.113327,-0.0533234,0.109249,-0.0442042
331,4,0.114339,-0.0564994,0.109249,-0.0442042
331,5,0.115172,-0.059727,0.109249,-0.0442042
331,6,0.115823,-0.0629962,0.109249,-0.0442042
331,7,0.11629,-0.0662966,0.109249,-0.0442042
331,8,0.116571,-0.0696181,0.109249,-0.0442042
331,9,0.116666,-0.07295,0.109249,-0.0442042
331,10,0.116575,-0.0762821,0.109249,-0.0442042
332,0,0.109407,-0.0445118,0.109407,-0.0445118
332,1,0.110921,-0.0474818,0.109407,-0.0445118
332,2,0.112266,-0.0505318,0.109407,-0.0445118
332,3,0.113438,-0.0536523,0.109407,-0.0445118
332,4,0.114433,-0.0568335,0.109407,-0.0445118
332,5,0.115249,-0.0600655,0.109407,-0.0445118
332,6,0.115883,-0.063338,0.109407,-0.0445118
332,7,0.116332,-0.0666409,0.109407,-0.0445118
332,8,0.116596,-0.0699638,0.109407,-0.0445118
332,9,0.116674,-0.0732962,0.109407,-0.0445118
332,10,0.116565,-0.0766277,0.109407,-0.0445118
333,0,0.109565,-0.0448201,0.109565,-0.0448201
333,1,0.111062,-0.047798,0.109565,-0.0448201
333,2,0.112391,-0.0508551,0.109565,-0.0448201
333,3,0.113547,-0.0539817,0.109565,-0.0448201
333,4,0.114525,-0.0571681,0.109565,-0.0448201
333,5,0.115324,-0.0604043,0.109565,-0.0448201
333,6,0.115941,-0.0636801,0.109565,-0.0448201
333,7,0.116373,-0.0669853,0.109565,-0.0448201
333,8,0.116619,-0.0703095,0.109565,-0.0448201
333,9,0.11668,-0.0736423,0.109565,-0.0448201
333,10,0.116553,-0.0769732,0.109565,-0.0448201
334,0,0.10972,-0.0451292,0.10972,-0.0451292
334,1,0.111202,-0.0481149,0.10972,-0.0451292
334,2,0.112515,-0.0511789,0.10972,-0.0451292
334,3,0.113654,-0.0543115,0.10972,-0.0451292
334,4,0.114616,-0.057503,0.10972,-0.0451292
334,5,0.115398,-0.0607434,0.10972,-0.0451292
334,6,0.115997,-0.0640224,0.10972,-0.0451292
334,7,0.116412,-0.0673298,0.10972,-0.0451292
334,8,0.116641,-0.0706553,0.10972,-0.0451292
334,9,0.116683,-0.0739883,0.10972,-0.0451292
334,10,0.116539,-0.0773186,0.10972,-0.0451292
335,0,0.109874,-0.0454389,0.109874,-0.0454389
335,1,0.11134,-0.0484323,0.109874,-0.0454389
335,2,0.112637,-0.0515032,0.109874,-0.0454389
335,3,0.113759,-0.0546418,0.109874,-0.0454389
335,4,0.114704,-0.0578383,0.109874,-0.0454389
335,5,0.115469,-0.0610828,0.109874,-0.0454389
335,6,0.116051,-0.0643649,0.109874,-0.0454389
335,7,0.116448,-0.0676744,0.109874,-0.0454389
335,8,0.11666,-0.0710011,0.109874,-0.0454389
335,9,0.116685,-0.0743343,0.109874,-0.0454389
335,10,0.116523,-0.0776637,0.109874,-0.0454389
336,0,0.110026,-0.0457493,0.110026,-0.0457493
336,1,0.111476,-0.0487504,0.110026,-0.0457493
336,2,0.112757,-0.0518281,0.110026,-0.0457493
336,3,0.113863,-0.0549726,0.110026,-0.0457493
336,4,0.114791,-0.058174,0.110026,-0.0457493
336,5,0.115539,-0.0614224,0.110026,-0.0457493
336,6,0.116103,-0.0647076,0.110026,-0.0457493
336,7,0.116483,-0.0680192,0.110026,-0.0457493
336,8,0.116677,-0.0713469,0.110026,-0.0457493
336,9,0.116685,-0.0746802,0.110026,-0.0457493
336,10,0.116506,-0.0780087,0.110026,-0.0457493
337,0,0.110176,-0.0460604,0.110176,-0.0460604
337,1,0.111611,-0.0490691,0.110176,-0.0460604
337,2,0.112875,-0.0521535,0.110176,-0.0460604
337,3,0.113964,-0.0553037,0.110176,-0.0460604
337,4,0.114876,-0.05851,0.110176,-0.0460604
337,5,0.115606,-0.0617623,0.110176,-0.0460604
337,6,0.116154,-0.0650504,0.110176,-0.0460604
337,7,0.116516,-0.068364,0.110176,-0.0460604
337,8,0.116693,-0.0716927,0.110176,-0.0460604
337,9,0.116683,-0.075026,0.110176,-0.0460604
337,10,0.116486,-0.0783535,0.110176,-0.0460604
338,0,0.110325,-0.0463721,0.110325,-0.0463721
338,1,0.111744,-0.0493884,0.110325,-0.0463721
338,2,0.112991,-0.0524794,0.110325,-0.0463721
338,3,0.114064,-0.0556354,0.110325,-0.0463721
338,4,0.114959,-0.0588464,0.110325,-0.0463721
338,5,0.115672,-0.0621025,0.110325,-0.0463721
338,6,0.116202,-0.0653935,0.110325,-0.0463721
338,7,0.116547,-0.0687089,0.110325,-0.0463721
338,8,0.116706,-0.0720384,0.110325,-0.0463721
338,9,0.116678,-0.0753717,0.110325,-0.0463721
338,10,0.116464,-0.0786981,0.110325,-0.0463721
339,0,0.110472,-0.0466846,0.110472,-0.0466846
339,1,0.111875,-0.0497083,0.110472,-0.0466846
339,2,0.113106,-0.0528058,0.110472,-0.0466846
339,3,0.114162,-0.0559674,0.110472,-0.0466846
339,4,0.11504,-0.0591832,0.110472,-0.0466846
339,5,0.115736,-0.062443,0.110472,-0.0466846
339,6,0.116249,-0.0657366,0.110472,-0.0466846
339,7,0.116576,-0.0690539,0.110472,-0.0466846
339,8,0.116718,-0.0723842,0.110472,-0.0466846
339,9,0.116672,-0.0757172,0.110472,-0.0466846
339,10,0.11644,-0.0790425,0.110472,-0.0466846
340,0,0.110617,-0.0469977,0.110617,-0.0469977
340,1,0.112004,-0.0500288,0.110617,-0.0469977
340,2,0.113219,-0.0531328,0.110617,-0.0469977
340,3,0.114259,-0.0562999,0.110617,-0.0469977
340,4,0.115119,-0.0595202,0.110617,-0.0469977
340,5,0.115798,-0.0627837,0.110617,-0.0469977
340,6,0.116293,-0.06608,0.110617,-0.0469977
340,7,0.116603,-0.0693989,0.110617,-0.0469977
340,8,0.116727,-0.0727299,0.110617,-0.0469977
340,9,0.116664,-0.0760627,0.110617,-0.0469977
340,10,0.116415,-0.0793866,0.110617,-0.0469977
341,0,0.110761,-0.0473114,0.110761,-0.0473114
341,1,0.112131,-0.0503498,0.110761,-0.0473114
341,2,0.11333,-0.0534602,0.110761,-0.0473114
341,3,0.114353,-0.0566327,0.110761,-0.0473114
341,4,0.115196,-0.0598576,0.110761,-0.0473114
341,5,0.115858,-0.0631246,0.110761,-0.0473114
341,6,0.116336,-0.0664235,0.110761,-0.0473114
341,7,0.116628,-0.069744,0.110761,-0.0473114
341,8,0.116735,-0.0730756,0.110761,-0.0473114
341,9,0.116654,-0.076408,0.110761,-0.0473114
341,10,0.116387,-0.0797306,0.110761,-0.0473114
342,0,0.110902,-0.0476258,0.110902,-0.0476258
342,1,0.112257,-0.0506714,0.110902,-0.0476258
342,2,0.113439,-0.0537881,0.110902,-0.0476258
342,3,0.114445,-0.056966,0.110902,-0.0476258
342,4,0.115272,-0.0601953,0.110902,-0.0476258
342,5,0.115916,-0.0634657,0.110902,-0.0476258
342,6,0.116377,-0.0667671,0.110902,-0.0476258
342,7,0.116652,-0.0700891,0.110902,-0.0476258
342,8,0.11674,-0.0734212,0.110902,-0.0476258
342,9,0.116642,-0.0767531,0.110902,-0.0476258
342,10,0.116358,-0.0800743,0.110902,-0.0476258
343,0,0.111043,-0.0479409,0.111043,-0.0479409
343,1,0.112381,-0.0509936,0.111043,-0.0479409
343,2,0.113547,-0.0541165,0.111043,-0.0479409
343,3,0.114536,-0.0572997,0.111043,-0.0479409
343,4,0.115345,-0.0605332,0.111043,-0.0479409
343,5,0.115973,-0.063807,0.111043,-0.0479409
343,6,0.116416,-0.0671108,0.111043,-0.0479409
343,7,0.116673,-0.0704342,0.111043,-0.0479409
343,8,0.116744,-0.0737668,0.111043,-0.0479409
343,9,0.116628,-0.0770981,0.111043,-0.0479409
343,10,0.116326,-0.0804177,0.111043,-0.0479409
344,0,0.111181,-0.0482566,0.111181,-0.0482566
344,1,0.112504,-0.0513163,0.111181,-0.0482566
344,2,0.113653,-0.0544453,0.111181,-0.0482566
344,3,0.114625,-0.0576337,0.111181,-0.0482566
344,4,0.115417,-0.0608715,0.111181,-0.0482566
344,5,0.116027,-0.0641486,0.111181,-0.0482566
344,6,0.116452,-0.0674547,0.111181,-0.0482566
344,7,0.116692,-0.0707794,0.111181,-0.0482566
344,8,0.116745,-0.0741123,0.111181,-0.0482566
344,9,0.116612,-0.0774429,0.111181,-0.0482566
344,10,0.116292,-0.0807609,0.111181,-0.0482566
345,0,0.111318,-0.0485729,0.111318,-0.0485729
345,1,0.112624,-0.0516396,0.111318,-0.0485729
345,2,0.113757,-0.0547746,0.111318,-0.0485729
345,3,0.114712,-0.0579681,0.111318,-0.0485729
345,4,0.115487,-0.0612101,0.111318,-0.0485729
345,5,0.116079,-0.0644903,0.111318,-0.0485729
345,6,0.116487,-0.0677986,0.111318,-0.0485729
345,7,0.116709,-0.0711245,0.111318,-0.0485729
345,8,0.116745,-0.0744577,0.111318,-0.0485729
345,9,0.116594,-0.0777876,0.111318,-0.0485729
345,10,0.116257,-0.0811038,0.111318,-0.0485729
346,0,0.111453,-0.0488898,0.111453,-0.0488898
346,1,0.112743,-0.0519634,0.111453,-0.0488898
346,2,0.113859,-0.0551044,0.111453,-0.0488898
346,3,0.114797,-0.0583029,0.111453,-0.0488898
346,4,0.115555,-0.0615489,0.111453,-0.0488898
346,5,0.11613,-0.0648323,0.111453,-0.0488898
346,6,0.11652,-0.0681427,0.111453,-0.0488898
346,7,0.116725,-0.0714697,0.111453,-0.0488898
